assists_last13_diff,win_last13_diff,reboundsTotal_last13_diff,turnovers_last13_diff,fieldGoalsPercentage_last13_diff,threePointersPercentage_last13_diff,freeThrowsPercentage_last13_diff,offRating_last13_diff,defRating_last13_diff,pace_last13_diff,tsPct_last13_diff,assists_last5_diff,reboundsTotal_last5_diff,turnovers_last5_diff,fieldGoalsPercentage_last5_diff,threePointersPercentage_last5_diff,freeThrowsPercentage_last5_diff,offRating_last5_diff,defRating_last5_diff,pace_last5_diff,tsPct_last5_diff,season_win_pct_diff,elo_diff,home_win
1.0,0.07692307692307687,0.2307692307692335,1.0,0.0007692307692307998,0.039153846153846206,-0.03192307692307694,1.1846153846153982,-1.938461538461553,2.115384615384613,0.031538461538461515,-2.200000000000003,0.20000000000000284,1.3999999999999986,-0.01660000000000006,0.052800000000000014,-0.06840000000000002,-2.3799999999999955,0.480000000000004,4.099999999999994,0.011799999999999922,0.11538461538461536,103.16523981053706,1
0.6923076923076934,-0.07692307692307687,-4.461538461538467,-2.6923076923076934,-0.010153846153846124,0.0027692307692308016,0.005846153846153834,6.015384615384605,5.023076923076928,-4.97461538461539,0.009461538461538521,4.400000000000002,-4.399999999999999,-4.199999999999999,0.02100000000000002,0.01720000000000005,0.0023999999999999577,10.039999999999992,2.8999999999999915,-4.700000000000003,0.031200000000000117,0.2521367521367522,57.15180965977129,1
-0.07692307692307665,0.07692307692307698,3.07692307692308,-0.07692307692307843,0.00792307692307681,-0.009692307692307722,-0.024461538461538535,-0.41538461538462457,-1.8692307692307963,1.5799999999999983,0.004153846153846175,-1.2000000000000028,1.3999999999999986,0.5999999999999996,0.030000000000000082,0.051000000000000045,-0.07499999999999996,5.859999999999985,1.6599999999999966,-1.2059999999999889,0.022199999999999998,0.04700854700854695,122.61915079688742,0
1.6153846153846168,0.07692307692307687,-2.53846153846154,0.0,-0.0019230769230769162,0.05961538461538468,0.09184615384615391,-1.5461538461538566,-7.399999999999977,-0.11307692307690331,0.002153846153846173,-3.599999999999998,-3.3999999999999986,0.1999999999999993,-0.05619999999999997,0.02019999999999994,0.19380000000000008,-9.439999999999955,1.4200000000000017,-1.3940000000000055,-0.037799999999999945,-0.07264957264957261,-102.27550159666816,1
-1.5384615384615365,-0.23076923076923073,-0.2307692307692335,0.384615384615385,-0.006384615384615322,0.014615384615384586,-0.021692307692307677,2.0846153846153896,6.376923076923063,1.0092307692307543,0.018692307692307786,0.8000000000000007,2.0,3.5999999999999996,0.03899999999999998,0.0932,-0.017999999999999905,8.379999999999995,9.139999999999986,-0.24200000000000443,0.07379999999999998,0.07264957264957267,-48.69693392163276,0
-0.9230769230769234,0.0,-1.6923076923076934,-4.461538461538462,-0.0008461538461538853,-0.008923076923076978,-0.015076923076923099,2.5615384615384613,0.6692307692307793,-1.7269230769230575,0.003076923076923088,2.6000000000000014,1.8000000000000043,-4.0,0.02939999999999998,-0.010599999999999998,-0.017200000000000104,5.719999999999999,-2.3799999999999955,0.04999999999999716,0.016599999999999948,-0.10683760683760679,27.362724654405156,0
-2.4615384615384635,0.0,1.3076923076923066,1.2307692307692317,0.017000000000000015,0.006692307692307775,-0.057923076923076966,1.5230769230769425,0.6307692307692321,0.0023076923076956746,0.02353846153846162,1.3999999999999986,2.0,0.6000000000000014,0.036200000000000065,-0.00019999999999997797,-0.02080000000000004,4.299999999999997,6.47999999999999,4.405999999999992,0.022399999999999864,-0.18803418803418803,-60.01553104668892,1
0.0,-0.15384615384615385,6.307692307692307,1.0769230769230766,-0.01692307692307693,-0.007153846153846177,0.016307692307692356,-2.4692307692307622,1.6230769230769226,6.079230769230776,-0.009538461538461607,2.8000000000000007,2.3999999999999986,2.1999999999999993,0.04760000000000009,0.05239999999999995,0.1267999999999999,5.0,-1.940000000000012,6.305999999999997,0.06500000000000006,-0.042735042735042694,-164.72001121436688,1
-0.2307692307692335,-0.15384615384615385,0.1538461538461604,-0.384615384615385,-0.0341538461538462,-0.022846153846153905,-0.006999999999999895,-3.792307692307702,7.792307692307716,2.7276923076923083,-0.03200000000000003,2.200000000000003,-0.3999999999999986,0.40000000000000036,-0.01040000000000002,-0.026600000000000068,0.06700000000000006,2.519999999999996,8.780000000000001,4.450000000000003,0.0,-0.08974358974358976,-214.61291252084675,0
3.23076923076923,0.46153846153846156,2.0,-0.07692307692307665,0.06092307692307697,0.07961538461538464,-0.019538461538461616,11.57692307692308,-6.123076923076923,-2.57692307692308,0.07153846153846155,2.0,-2.200000000000003,1.5999999999999996,0.07680000000000009,0.10220000000000001,0.02080000000000004,13.180000000000021,-2.279999999999987,-1.0,0.11059999999999992,0.12393162393162394,172.54983310513921,1
1.0769230769230766,0.15384615384615385,-1.9230769230769198,-1.384615384615385,-0.009769230769230752,0.017538461538461614,-0.05376923076923068,0.8615384615384869,-9.738461538461536,-4.340000000000003,0.007615384615384468,0.1999999999999993,0.0,-2.4000000000000004,-0.02520000000000011,0.031200000000000006,-0.09639999999999993,3.460000000000008,-8.959999999999994,-6.084000000000003,-0.01319999999999999,0.07659574468085106,144.09947391975675,1
1.3076923076923066,-0.07692307692307687,0.3076923076923066,-2.0,-0.030769230769230826,-0.020076923076923048,-0.04538461538461547,-0.6384615384615557,-2.200000000000017,0.3269230769230802,-0.029846153846153856,3.599999999999998,2.0,-4.6,-0.03739999999999982,-0.03220000000000006,-0.08100000000000007,1.1600000000000108,-13.940000000000012,1.274000000000001,-0.03600000000000003,-0.06808510638297882,-116.66252176380112,0
-1.6923076923076898,0.3846153846153846,-4.92307692307692,-4.615384615384617,0.029307692307692312,0.027923076923076884,0.040384615384615574,12.96923076923079,-4.815384615384602,-3.346153846153854,0.03523076923076918,-1.1999999999999993,-4.0,-7.200000000000001,0.025399999999999978,0.037199999999999955,0.08020000000000016,11.079999999999998,-7.980000000000018,-2.299999999999997,0.0242,0.06382978723404253,232.07585531790392,0
1.0,0.07692307692307687,-7.53846153846154,-2.4615384615384617,0.016538461538461557,0.029923076923076886,0.03707692307692312,7.40000000000002,6.753846153846169,-4.94846153846153,0.03961538461538472,3.8000000000000007,-7.799999999999997,-5.200000000000001,0.02839999999999998,0.005200000000000038,0.009000000000000008,11.64,2.719999999999999,-3.0,0.04480000000000006,0.251063829787234,84.10923050653196,1
-2.76923076923077,0.38461538461538464,2.923076923076927,-2.9230769230769234,0.005384615384615432,0.003538461538461546,-0.02130769230769236,6.223076923076931,-6.630769230769232,-4.57692307692308,0.01538461538461533,-3.8000000000000007,3.0,-2.200000000000001,0.014600000000000113,0.0048000000000000265,-0.11220000000000008,5.799999999999997,-7.339999999999989,-7.5,0.007200000000000095,0.13617021276595742,212.04265942532152,0
-2.9230769230769234,-0.07692307692307687,-2.6923076923076934,-3.3846153846153832,-0.02638461538461545,-0.0439230769230769,0.07053846153846166,0.2846153846153925,-4.807692307692307,-6.0,-0.043230769230769184,-1.4000000000000021,-5.799999999999997,-5.4,-0.0038000000000000256,-0.10600000000000004,0.08700000000000008,2.0999999999999943,-6.019999999999996,-4.900000000000006,-0.031400000000000095,-0.17021276595744678,-153.02040593150127,1
4.846153846153847,-0.07692307692307693,-2.615384615384613,-1.3076923076923066,0.019153846153846188,0.02030769230769225,0.025153846153846193,0.06923076923077076,-3.8615384615384585,1.7307692307692406,0.02415384615384608,4.0,-5.0,1.5999999999999996,0.008199999999999985,-0.015600000000000003,0.05159999999999998,-4.799999999999997,1.0600000000000165,3.9000000000000057,0.01860000000000006,0.1957446808510638,110.72283131868653,0
2.5384615384615365,0.46153846153846156,-0.6153846153846132,-2.23076923076923,0.044846153846153924,0.00853846153846155,0.033538461538461406,3.6615384615384556,-9.353846153846163,-0.7469230769230677,0.03484615384615386,0.7999999999999972,1.8000000000000043,-4.800000000000001,0.019600000000000062,-0.04799999999999999,-0.011600000000000166,1.5600000000000023,-15.060000000000002,0.5,-0.007199999999999984,0.23829787234042554,284.1170187258483,1
-3.3846153846153832,0.07692307692307693,-4.615384615384613,-1.3076923076923084,0.03830769230769221,0.030000000000000082,0.09915384615384604,7.407692307692315,-5.284615384615407,-5.376153846153855,0.06707692307692303,-3.8000000000000007,-5.600000000000001,-2.1999999999999993,0.0358,0.0024000000000000132,-0.00880000000000003,2.240000000000009,-3.0,-4.492000000000004,0.05059999999999987,0.18723404255319154,139.19357077013137,0
2.6153846153846168,-0.15384615384615385,0.3076923076923066,0.6923076923076934,-0.002923076923076917,-0.020769230769230762,-0.11199999999999999,-3.130769230769232,4.346153846153868,2.9723076923076803,-0.01200000000000001,3.1999999999999993,3.799999999999997,2.6000000000000014,-0.008400000000000019,-0.02959999999999996,-0.08679999999999999,-4.6200000000000045,-1.3999999999999915,4.793999999999997,-0.027000000000000024,0.004255319148936176,15.121230155078138,1
-7.46153846153846,-0.3076923076923077,-2.0,-1.4615384615384617,-0.058384615384615424,-0.05384615384615388,0.07907692307692316,-6.953846153846143,1.7538461538461405,-0.1507692307692281,-0.05676923076923068,-8.599999999999998,-5.600000000000001,-3.799999999999999,-0.04739999999999994,-0.08000000000000002,0.03079999999999994,-0.44000000000001194,4.6200000000000045,-1.0060000000000002,-0.04420000000000002,-0.2553191489361702,-124.9463620620968,1
-0.8461538461538467,-0.07692307692307687,-3.0,2.6923076923076916,0.013384615384615328,-0.027692307692307683,0.008000000000000118,-6.15384615384616,-2.2230769230769027,-2.1346153846153726,-0.010923076923076924,-5.399999999999999,0.0,2.0,-0.02400000000000002,-0.052800000000000014,-0.03720000000000001,-11.900000000000006,-3.3400000000000176,0.14999999999999147,-0.041000000000000036,0.16170212765957448,14.737248159701494,1
-2.2307692307692335,0.3846153846153846,-2.7692307692307665,-0.7692307692307683,0.020846153846153737,0.04323076923076924,-0.005999999999999783,6.392307692307696,-4.269230769230745,-3.0,0.03184615384615386,2.6000000000000014,-0.5999999999999943,-2.799999999999999,0.035800000000000054,0.09720000000000001,-0.03939999999999999,11.340000000000003,-1.059999999999988,-0.5,0.04619999999999991,-0.08936170212765954,125.17284570221273,1
0.0,0.0,2.07692307692308,-2.23076923076923,-0.03300000000000003,-0.040846153846153865,0.053999999999999826,-2.4230769230769056,-1.9461538461538623,-0.3076923076923208,-0.042692307692307585,0.20000000000000284,3.6000000000000014,-2.0,-0.027000000000000024,-0.059599999999999986,-0.029799999999999938,-2.980000000000018,-7.780000000000001,-4.400000000000006,-0.04700000000000004,0.11914893617021272,58.83473673204958,0
-5.23076923076923,-0.46153846153846156,-7.7692307692307665,-2.3076923076923066,-0.04330769230769227,-0.05323076923076925,0.0008461538461539408,-12.523076923076928,5.384615384615387,0.6538461538461604,-0.06300000000000006,-1.8000000000000007,-10.0,-4.199999999999999,-0.00500000000000006,-0.007000000000000006,-0.11559999999999981,-8.379999999999995,10.54000000000002,2.0999999999999943,-0.038000000000000034,-0.14042553191489365,-203.45033974077592,0
5.30769230769231,-0.23076923076923073,0.4615384615384599,2.153846153846155,0.018923076923076876,-0.012384615384615383,-0.031384615384615344,2.830769230769249,11.646153846153865,6.230769230769241,0.013846153846153841,8.8,-1.5999999999999943,-0.6000000000000014,0.05120000000000002,0.02560000000000001,-0.0021999999999998687,12.099999999999994,10.139999999999986,6.799999999999997,0.05300000000000005,-0.0937759336099585,-186.2599684363247,1
0.3846153846153868,0.0,-3.076923076923073,0.9230769230769216,0.024230769230769222,0.003461538461538405,0.06984615384615378,0.06923076923077076,9.984615384615395,2.153846153846146,0.031076923076923113,0.8000000000000007,-11.399999999999999,0.7999999999999989,0.07660000000000011,0.03159999999999996,0.055400000000000005,7.099999999999994,17.140000000000015,2.799999999999997,0.08939999999999992,0.12719571230982019,96.83059754279634,1
-1.8461538461538467,0.07692307692307693,-2.615384615384613,-0.3076923076923084,-0.01184615384615384,0.02023076923076922,0.06815384615384623,0.046153846153828226,-2.161538461538484,-7.038461538461533,0.004538461538461602,-3.8000000000000007,1.0,0.40000000000000036,-0.025400000000000034,0.059800000000000075,0.08260000000000012,-1.940000000000012,-5.240000000000009,-6.400000000000006,-0.010000000000000009,0.1351141078838174,142.30452371439765,1
-4.46153846153846,-0.15384615384615385,-3.07692307692308,-2.5384615384615383,-0.010846153846153839,-0.06369230769230771,0.005230769230769261,-7.169230769230765,-1.9923076923076906,-0.4061538461538703,-0.0396153846153845,-7.199999999999999,-3.6000000000000014,-4.199999999999999,-0.057000000000000106,-0.08679999999999999,0.03699999999999992,-6.739999999999981,-3.480000000000004,-4.8559999999999945,-0.0808000000000001,-0.08539073305670819,4.468529920586661,0
-6.46153846153846,-0.23076923076923084,-5.461538461538467,-3.3076923076923084,-0.018384615384615388,-0.05153846153846153,0.022692307692307567,-4.384615384615387,7.315384615384588,0.8461538461538396,-0.031538461538461515,-4.0,-5.0,-0.5999999999999996,0.008199999999999985,0.007400000000000018,0.05059999999999998,-3.780000000000001,6.519999999999982,1.8999999999999915,0.007800000000000029,-0.2116182572614108,-76.73236910026958,0
2.4615384615384635,0.07692307692307687,2.384615384615387,2.8461538461538467,-0.004076923076923034,-0.07800000000000001,-0.07400000000000007,-7.0692307692307566,-6.653846153846146,-2.2915384615384653,-0.05053846153846142,5.199999999999999,-2.1999999999999957,3.5999999999999996,0.04179999999999995,-0.052600000000000036,-0.02279999999999993,-4.1200000000000045,-8.519999999999982,-5.5,-0.01100000000000001,0.0640387275242047,153.97457398510733,1
-3.8461538461538467,-0.07692307692307693,-5.46153846153846,-0.3076923076923084,-0.020846153846153848,-0.022769230769230764,-0.010307692307692351,-5.638461538461513,4.330769230769235,-1.3869230769230825,-0.03653846153846152,-4.400000000000002,1.5999999999999943,0.6000000000000014,0.01319999999999999,-0.027800000000000047,0.017999999999999905,1.3799999999999955,-4.460000000000022,-4.6000000000000085,-0.006000000000000005,-0.17012448132780078,-240.59493089039415,1
0.23076923076922995,-0.5384615384615385,0.7692307692307665,2.3846153846153832,-0.03623076923076923,0.0025384615384614895,-0.010615384615384693,-8.461538461538467,3.1384615384615273,0.4515384615384761,-0.041153846153846096,0.0,-7.599999999999994,1.4000000000000004,-0.01720000000000005,-0.005800000000000027,0.03200000000000003,-9.219999999999985,14.219999999999999,-0.7000000000000028,-0.027800000000000047,-0.40537498950197365,-424.3744382373891,0
1.3076923076923066,-0.07692307692307693,-1.46153846153846,-2.4615384615384617,-0.008692307692307721,0.016230769230769215,-0.028692307692307573,0.35384615384614904,-0.7615384615384642,3.42307692307692,-0.008230769230769264,4.800000000000001,-6.199999999999996,1.1999999999999993,-0.0044000000000000705,0.0398,-0.10399999999999998,-3.8999999999999915,-4.57999999999997,3.700000000000003,0.0023999999999999577,0.0041152263374485964,-2.04116147091554,0
-0.1538461538461533,0.23076923076923084,4.307692307692314,1.1538461538461533,0.012923076923076982,0.010615384615384527,0.01115384615384618,5.6769230769230745,-6.415384615384625,-0.22846153846153072,0.025076923076922997,0.6000000000000014,4.600000000000001,3.1999999999999993,0.021399999999999864,-0.006000000000000061,0.09339999999999993,6.039999999999992,-8.039999999999978,3.206000000000003,0.03859999999999997,0.03529987182081895,120.90860737790877,1
0.8461538461538431,0.07692307692307698,3.461538461538467,0.1538461538461533,0.015461538461538415,0.02030769230769225,-0.06515384615384612,3.369230769230768,-4.192307692307708,-0.884615384615401,0.005538461538461603,3.6000000000000014,4.399999999999999,-1.0,0.04800000000000004,0.07699999999999996,-0.05559999999999998,9.139999999999986,-15.299999999999997,-4.0,0.05300000000000005,-0.20385549483910143,-178.284664519668,1
-0.6153846153846168,0.0,-2.92307692307692,-2.1538461538461533,-0.009923076923076979,-0.004230769230769205,-0.012076923076922985,-1.2999999999999972,-4.623076923076908,-1.2415384615384681,-0.0026923076923076605,-3.3999999999999986,-3.0,-5.600000000000001,-0.025000000000000022,-0.06159999999999999,-0.10300000000000009,-4.719999999999985,-6.1200000000000045,-2.128,-0.04279999999999984,0.02693208430913352,141.53698014720544,0
3.384615384615387,-0.15384615384615385,-1.461538461538467,-0.6923076923076916,-0.009923076923076979,-0.03200000000000003,0.03230769230769226,0.07692307692306599,15.038461538461519,2.9623076923076894,-0.013923076923076927,4.800000000000001,-3.0,-4.0,-0.03359999999999996,-0.0494,0.05179999999999996,-2.5200000000000102,21.24000000000001,1.3460000000000036,-0.04520000000000002,-0.10031707481616409,-220.0846657867976,0
0.1538461538461533,0.0,-1.923076923076927,-3.0,-0.008923076923076922,-0.0020000000000000573,-0.045615384615384835,2.3461538461538396,5.746153846153845,0.5476923076923441,0.004153846153846064,2.0,-5.0,-2.200000000000001,0.0018000000000000238,0.026800000000000046,-0.02939999999999998,8.580000000000027,12.420000000000002,-0.13400000000001455,0.03300000000000003,0.005902988598799119,-136.4744292163084,1
0.3076923076923066,0.0,0.1538461538461604,1.4615384615384617,-0.014538461538461556,0.027846153846153965,0.048615384615384505,1.4384615384615245,-2.2692307692307594,-0.9053846153846195,0.0038461538461538325,3.400000000000002,2.6000000000000014,2.200000000000001,-0.024800000000000044,0.10020000000000001,0.0484,6.460000000000008,-1.6600000000000108,0.6099999999999994,0.018199999999999994,0.17622950819672129,13.668847957208072,0
3.0,-0.1538461538461538,0.6923076923076934,-0.3076923076923066,-0.02469230769230768,-0.030923076923076942,-0.12123076923076925,-3.053846153846152,0.8153846153846018,-3.2423076923076906,-0.038000000000000034,1.6000000000000014,1.3999999999999986,-0.7999999999999989,-0.07780000000000004,-0.08340000000000003,-0.18320000000000003,-13.120000000000005,-0.5200000000000102,-7.480000000000004,-0.09439999999999993,0.08795453012210752,66.67463288238446,1
-1.6923076923076934,-0.3076923076923077,1.46153846153846,0.6923076923076916,0.004999999999999949,-0.06523076923076926,-0.050846153846153985,-0.023076923076899902,10.015384615384605,0.7692307692307594,-0.017538461538461503,-2.8000000000000007,5.799999999999997,-2.8000000000000007,0.0048000000000000265,-0.07139999999999996,-0.16720000000000002,4.340000000000003,17.120000000000005,-0.5999999999999943,-0.04239999999999988,-0.14864775178364026,-135.47128490274326,0
-0.6923076923076934,-0.30769230769230765,0.6153846153846203,1.8461538461538467,-0.028923076923076885,0.014000000000000068,-0.004692307692307773,-8.861538461538473,0.27692307692306883,-3.0869230769230853,-0.043230769230769295,0.8000000000000007,-6.0,-1.0,0.016000000000000014,-0.015800000000000036,0.04620000000000002,-5.78000000000003,6.399999999999977,-4.400000000000006,-0.011399999999999855,-0.2796000991489714,-269.9958065872054,0
-4.846153846153847,0.3076923076923077,4.461538461538467,0.4615384615384617,-0.007923076923076922,-0.02976923076923077,0.023923076923076825,-3.3999999999999915,-9.646153846153837,-3.7207692307692355,-0.017307692307692357,-4.200000000000003,9.799999999999997,0.8000000000000007,-0.034200000000000064,-0.07900000000000007,-0.0011999999999998678,-8.820000000000022,-10.140000000000015,-0.4000000000000057,-0.05520000000000014,0.254720424755268,239.40707894575053,0
2.5384615384615365,0.1538461538461538,0.6923076923076934,-2.923076923076925,0.013076923076922986,0.032230769230769285,0.01692307692307704,4.792307692307688,3.6230769230769084,0.1923076923076934,0.025307692307692253,-2.3999999999999986,5.399999999999999,-6.0,-0.02779999999999999,-0.012199999999999989,0.01739999999999986,-3.240000000000009,4.680000000000007,-1.3000000000000114,-0.022800000000000042,0.24254189480670318,77.74595437601738,1
-5.5384615384615365,0.23076923076923078,-2.92307692307692,-0.76923076923077,0.008846153846153837,0.01284615384615384,0.08030769230769219,2.369230769230782,-8.892307692307682,-1.4838461538461587,0.023615384615384705,-6.0,-4.600000000000001,-0.20000000000000107,0.03700000000000003,0.05560000000000004,0.14540000000000008,10.579999999999998,-9.899999999999991,0.847999999999999,0.06380000000000008,0.0,155.03566101185197,1
-1.5384615384615365,-0.23076923076923073,2.92307692307692,3.1538461538461533,-0.015461538461538415,-0.04461538461538461,0.013230769230769268,-10.476923076923057,-2.6384615384615273,-1.1515384615384505,-0.03684615384615386,-4.399999999999999,3.4000000000000057,4.0,-0.026400000000000035,-0.036599999999999966,0.046800000000000064,-15.439999999999984,5.960000000000008,-1.7999999999999972,-0.0494,-0.1097560975609756,61.919681666350925,1
3.8461538461538467,0.07692307692307693,5.692307692307693,2.76923076923077,0.015769230769230758,0.025923076923076882,0.01369230769230756,3.8538461538461775,2.3461538461538396,1.5253846153846098,0.02538461538461545,2.6000000000000014,1.7999999999999972,5.0,0.012199999999999989,0.05020000000000002,0.06400000000000006,4.6200000000000045,14.579999999999984,1.7660000000000053,0.03480000000000005,0.14459930313588848,83.21784306433119,1
4.4615384615384635,0.23076923076923073,1.3076923076923066,-1.23076923076923,0.010846153846153894,-0.017923076923076986,-0.06399999999999983,1.0999999999999943,-4.384615384615373,-1.8976923076922958,-0.007461538461538408,7.400000000000002,4.599999999999994,-4.399999999999999,0.040600000000000025,0.04600000000000004,-0.06700000000000006,13.819999999999979,-7.539999999999992,-0.13400000000000034,0.036800000000000055,0.07904430064708812,41.924095246527486,1
2.9230769230769234,-0.15384615384615385,1.3076923076923066,0.15384615384615508,-0.02823076923076928,-0.010076923076922983,0.05823076923076931,2.6230769230769226,3.5307692307692236,0.8823076923077053,-0.0076153846153845794,-1.5999999999999979,1.8000000000000043,-3.5999999999999996,-0.11580000000000013,-0.04319999999999996,0.06840000000000002,-5.139999999999986,11.220000000000013,-1.0060000000000002,-0.0948,0.09326613236387671,28.901586500333906,0
-0.8461538461538467,0.30769230769230765,0.6153846153846203,-1.4615384615384617,0.030153846153846142,-0.0006923076923077143,0.003076923076923088,1.9307692307692292,0.7846153846153783,-0.41769230769230603,0.024384615384615338,-1.0,-3.3999999999999986,-2.4000000000000004,0.027000000000000024,-0.038400000000000045,0.047800000000000065,-1.6199999999999903,9.180000000000021,0.5279999999999916,0.019600000000000062,-0.09756097560975607,30.742572238410276,1
1.1538461538461533,-0.23076923076923073,4.61538461538462,0.5384615384615383,-0.0064615384615384075,-0.055384615384615365,-0.001461538461538403,-2.507692307692281,0.35384615384614904,-0.538461538461533,-0.031538461538461515,1.0,6.200000000000003,-0.40000000000000036,-0.017600000000000005,-0.031799999999999995,-0.0908000000000001,-1.460000000000008,9.0,-1.6000000000000085,-0.04699999999999993,-0.22497613640104008,-271.05229069213397,0
4.0,-0.23076923076923078,-5.615384615384613,1.6153846153846168,0.036307692307692374,-0.01853846153846156,-0.008538461538461606,-3.946153846153848,4.938461538461539,6.92307692307692,0.02753846153846151,0.40000000000000213,-2.3999999999999986,2.0,-0.00379999999999997,-0.066,0.007199999999999984,-13.059999999999988,-0.6600000000000108,8.599999999999994,-0.010400000000000187,-0.10121457489878544,-183.43153669535945,0
1.3846153846153832,-0.3076923076923077,-2.46153846153846,1.4615384615384617,-0.002769230769230746,-0.03253846153846163,-0.013923076923076816,-2.3230769230769255,4.161538461538456,1.1153846153846274,0.0012307692307692575,3.400000000000002,-4.200000000000003,4.800000000000001,0.005599999999999994,0.04199999999999998,-0.04479999999999984,-3.019999999999982,0.3999999999999915,2.0,0.022800000000000042,-0.1255060728744939,-132.52343027796314,0
-2.615384615384613,0.3076923076923077,-2.7692307692307736,-3.615384615384615,0.006692307692307609,-0.014230769230769214,-0.009769230769230641,2.0,-3.561538461538447,-0.4230769230769198,0.015923076923076818,-3.8000000000000007,-1.0,-1.4000000000000004,0.020199999999999996,0.016400000000000026,-0.06859999999999988,5.239999999999981,-5.759999999999991,-0.5,0.031200000000000006,0.24392712550607287,351.75795471868855,1
0.4615384615384599,-0.3846153846153846,-2.384615384615387,0.4615384615384599,-0.028538461538461568,-0.057999999999999996,-0.03938461538461535,-11.615384615384627,4.1000000000000085,-0.0038461538461547207,-0.06546153846153846,0.0,2.799999999999997,2.8000000000000007,-0.02639999999999998,-0.07639999999999997,-0.03799999999999992,-9.83999999999999,6.700000000000017,4.951999999999998,-0.06280000000000008,-0.1295546558704453,-112.02209998673061,0
2.8461538461538467,-0.15384615384615385,0.2307692307692264,2.0,0.02207692307692305,0.030769230769230826,0.030999999999999805,-1.8538461538461348,6.292307692307688,3.822307692307689,0.012769230769230755,0.0,-1.0,0.0,-0.03640000000000004,-0.02119999999999994,0.012799999999999923,-12.14,9.940000000000026,4.0379999999999825,-0.06040000000000001,-0.09501003916921757,-241.45885663496392,0
-1.6153846153846168,-0.07692307692307693,-2.6923076923076934,-5.153846153846153,0.001307692307692343,0.015307692307692355,0.04046153846153844,1.7307692307692264,2.9307692307692434,-1.6969230769230847,-0.006153846153846065,1.0,0.7999999999999972,-6.199999999999999,0.004000000000000115,0.04820000000000002,0.047800000000000176,5.720000000000013,-1.5799999999999983,-0.8559999999999945,0.0042000000000000925,0.151870837142484,63.8062940153643,0
-5.384615384615383,-0.3076923076923077,-0.3846153846153868,0.38461538461538325,-0.03753846153846163,-0.009923076923076868,0.04315384615384621,-6.9384615384615245,4.807692307692307,3.2692307692307594,-0.025000000000000133,-3.799999999999997,-0.19999999999999574,5.200000000000001,-0.025200000000000056,0.02140000000000003,0.024799999999999933,-8.139999999999986,6.280000000000001,6.200000000000003,-0.02180000000000004,-0.1740890688259109,-88.4200219280458,1
2.0769230769230766,0.0,2.461538461538467,2.46153846153846,0.0038461538461538325,-0.009692307692307722,-0.010153846153846291,-1.4538461538461576,3.7461538461538453,2.867692307692309,-0.0040000000000000036,-0.40000000000000213,-0.7999999999999972,3.599999999999998,-0.004400000000000015,-0.0388,0.040999999999999814,-6.839999999999989,5.200000000000003,3.956000000000003,-0.009400000000000075,-0.09311740890688258,-107.82741939656057,0
-2.6153846153846168,-0.30769230769230765,-3.07692307692308,1.0769230769230766,-0.049230769230769245,-0.020461538461538475,0.013153846153846183,-7.207692307692298,1.3076923076923066,-0.5223076923076775,-0.053538461538461535,-0.8000000000000007,-4.200000000000003,1.6000000000000014,-0.06180000000000002,-0.052200000000000024,0.034399999999999986,-10.740000000000009,-2.6999999999999886,-2.437999999999988,-0.07140000000000002,-0.0748987854251012,-231.5352060734126,0
-0.46153846153846345,-0.23076923076923073,-1.1538461538461533,1.6923076923076934,0.017538461538461614,0.0063846153846153775,0.04769230769230781,2.538461538461547,3.8230769230769255,1.3569230769230671,0.02723076923076928,-2.1999999999999993,-4.800000000000004,5.200000000000001,-0.03439999999999993,-0.041000000000000036,0.12040000000000006,-9.920000000000002,16.620000000000005,0.9000000000000057,-0.032200000000000006,0.28753940600630495,184.48040869087708,1
-5.23076923076923,0.15384615384615385,-1.9230769230769198,1.6923076923076916,-0.008076923076923093,0.001384615384615373,0.03753846153846152,-0.8923076923076962,-4.130769230769232,1.1553846153846195,0.005538461538461603,-8.400000000000002,-2.8000000000000043,3.5999999999999996,-0.014000000000000012,0.03939999999999999,0.05160000000000009,-2.339999999999961,-8.820000000000022,-0.8999999999999915,0.019799999999999818,-0.14859437751004012,-76.29742452487017,1
-3.92307692307692,-0.15384615384615385,2.6923076923076934,1.6923076923076934,-0.018846153846153846,-0.040000000000000036,0.03176923076923077,-4.138461538461513,-3.0076923076922952,-2.7307692307692264,-0.015461538461538527,-3.0,-1.0,3.9999999999999982,-0.008199999999999985,0.027600000000000013,0.005800000000000138,-5.4399999999999835,-1.579999999999984,-4.099999999999994,0.005600000000000049,0.12096774193548382,52.77478404915246,0
1.53846153846154,0.23076923076923084,1.53846153846154,-0.6923076923076934,0.005615384615384578,0.02469230769230768,0.08653846153846156,8.200000000000003,-0.33846153846153015,0.8076923076923066,0.018692307692307786,2.1999999999999993,0.6000000000000014,-1.3999999999999986,-0.025000000000000133,-0.0012000000000000344,0.14219999999999988,6.420000000000016,7.299999999999997,1.4000000000000057,-0.009399999999999964,0.1606425702811245,72.5088271599484,0
5.615384615384617,0.30769230769230765,2.46153846153846,-0.7692307692307683,0.045692307692307754,0.08576923076923076,0.04800000000000004,13.138461538461542,1.2923076923076877,0.3499999999999943,0.07361538461538453,6.0,5.0,-3.8000000000000007,0.0696,0.13320000000000004,0.10040000000000016,24.220000000000013,3.8000000000000114,-1.5999999999999943,0.10720000000000018,0.24899598393574296,224.00556259960717,1
